Topic,Count,Percentage
Technology,983,53.0
Real Estate,859,46.3
Education,732,39.5
Shopping/Commerce,415,22.4
Career/Jobs,407,22.0
Infrastructure,364,19.6
Food/Restaurants,348,18.8
Politics/Government,199,10.7
Relationships,197,10.6
Other,196,10.6
Travel/Tourism,180,9.7
Health/Medical,166,9.0
Sports,116,6.3
