Keyword,Frequency
with,1122
from,1084
about,663
people,525
now,493
amp,486
one,481
also,480
university,470
good,468
don,444
even,422
out,388
time,373
really,359
after,344
https,312
looking,295
student,281
other,277
admission,274
students,272
because,271
around,257
nsu,254
into,252
hsc,248
got,246
study,246
bashundhara,246
